item,name,region,regionLabel,party,partyLabel,startDate,endDate
Q107646264,Inés Carolina Yutrovic,Q44832,Tierra del Fuego,Q64590596,Frente de Todos,2019-12-19,2021-12-09
,Domingo Luis Amaya,Q44829,Tucumán,Q1507720,Pro,2019-12-10,
,Lidia Inés Ascárate,Q44829,Tucumán,Q123585,Unión Cívica Radical,2019-12-10,
Q47145509,Beatriz Luisa Ávila,Q44829,Tucumán,Q64590412,Partido por la Justicia Social,2017-12-10,2021-12-09
Q5640784,José Manuel Cano,Q44829,Tucumán,Q123585,Unión Cívica Radical,2017-12-10,2021-12-09
Q21856084,Nilda Mabel Carrizo,Q44829,Tucumán,Q64590596,Frente de Todos,2019-12-10,
,Carlos Aníbal Cisneros,Q44829,Tucumán,Q64590596,Frente de Todos,2019-12-10,
,Mario Alberto Leito,Q44829,Tucumán,Q64590596,Frente de Todos,2019-12-10,
,Gladys Del Valle Medina,Q44829,Tucumán,Q64590596,Frente de Todos,2017-12-10,2021-12-09
Q47455147,Pablo Raúl Yedlin,Q44829,Tucumán,Q64590596,Frente de Todos,2017-12-10,2021-12-09
