item,name,region,regionLabel,party,partyLabel,startDate,endDate
Q108540638,Stella Maris Elisa Olalla de Moreira,Q44762,Entre Ríos,Q123585,Unión Cívica Radical,2019-12-10,
Q41658558,María Teresa Margarita González,Q44761,Formosa,Q64590596,Frente de Todos,2017-12-10,
Q6293394,José Miguel Ángel Mayans,Q44761,Formosa,Q64590596,Frente de Todos,2017-12-10,
Q6700989,Luis Carlos Petcoff Naidenoff,Q44761,Formosa,Q123585,Unión Cívica Radical,2017-12-10,
Q41587454,Mario Raymundo Fiad,Q44764,Jujuy,Q123585,Unión Cívica Radical,2017-12-10,
Q41658575,Silvia del Rosario Giacoppo,Q44764,Jujuy,Q123585,Unión Cívica Radical,2017-12-10,
Q21856278,Guillermo Eugenio Mario Snopek,Q44764,Jujuy,Q64590596,Frente de Todos,2017-12-10,
,Daniel Pablo Bensusán,Q44795,La Pampa,Q64590596,Frente de Todos,2021-12-10,
Q21856170,Daniel Ricardo Kroneberger,Q44795,La Pampa,Q123585,Unión Cívica Radical,2021-12-10,
Q110072511,María Victoria Huala,Q44795,La Pampa,Q1507720,Frente PRO,2021-12-10,
Q108540628,Ricardo Antonio Guerra,Q44796,La Rioja,Q64590596,Frente de Todos,2021-02-24,
Q21591711,Julio César Martínez,Q44796,La Rioja,Q123585,Unión Cívica Radical,2017-12-10,
Q41555902,María Clara del Valle Vega,Q44796,La Rioja,,"",2019-12-10,
Q5668101,Alfredo Víctor Cornejo,Q44797,Mendoza,Q123585,Unión Cívica Radical,2021-12-10,
Q41658530,Anabel Fernández Sagasti,Q44797,Mendoza,Q64590596,Frente de Todos,2021-12-10,
Q63342213,Mariana Juri,Q44797,Mendoza,Q123585,Unión Cívica Radical,2021-12-10,
Q4838458,Maurice Fabián Closs,Q44798,Misiones,Q64590596,Frente de Todos,2017-12-10,
Q11682645,Humberto Luis Arturo Schiavoni,Q44798,Misiones,Q1507720,Frente PRO,2017-12-10,
Q47201914,Magdalena Solari Quintana,Q44798,Misiones,Q5505872,Misiones,2017-12-10,
Q18711932,Carmen Lucila Crexell,Q44800,Neuquén,Q7002024,Movimiento Neuquino,2019-12-10,
Q6053944,Oscar Isidro Parrilli,Q44800,Neuquén,Q64590596,Frente de Todos,2019-12-10,
Q19264170,Silvia Estela Sapag,Q44800,Neuquén,Q64590596,Frente de Todos,2019-12-10,
Q21856120,Claudio Martín Doñate,Q44802,Río Negro,Q64590596,Frente de Todos,2019-12-10,
Q9077444,Silvina Marcela García Larraburu,Q44802,Río Negro,Q64590596,Frente de Todos,2019-12-10,
Q3740202,Alberto Edgardo Weretilneck,Q44802,Río Negro,Q25405448,Juntos Somos Río Negro,2019-12-10,
Q98195403,Nora del Valle Giménez,Q44803,Salta,Q64590596,Frente de Todos,2019-12-10,
Q47144945,Sergio Napoleón Leavy,Q44803,Salta,Q64590596,Frente de Todos,2019-12-10,
Q6299395,Juan Carlos Romero,Q44803,Salta,Q1053668,Justicialista 8 de Octubre,2019-12-10,
Q7351592,Roberto Gustavo Basualdo,Q44805,San Juan,Q4732307,Producción y Trabajo,2017-12-10,
Q47108965,Cristina del Carmen López Valverde,Q44805,San Juan,Q64590596,Frente de Todos,2017-12-10,
Q47167622,José Rubén Uñac,Q44805,San Juan,Q64590596,Frente de Todos,2017-12-10,
Q47199903,María Eugenia Catalfamo,Q44818,San Luis,Q64590596,Frente de Todos,2017-12-10,
,Gabriela González Riollo,Q44818,San Luis,Q1507720,Frente PRO,2021-12-09,
Q312358,Adolfo Rodríguez Saá,Q44818,San Luis,Q64590596,Frente de Todos,2017-12-10,
Q5819618,Eduardo Raúl Costa,Q44821,Santa Cruz,Q123585,Unión Cívica Radical,2017-12-10,
Q47199960,Ana María Ianni,Q44821,Santa Cruz,Q64590596,Frente de Todos,2017-12-10,
Q47200046,María Belén Tapia,Q44821,Santa Cruz,Q123585,Unión Cívica Radical,2017-12-10,
,Marcelo Néstor Lewandowski,Q44823,Santa Fe,Q64590596,Frente de Todos,2021-12-10,
Q105902993,Carolina Losada,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2021-12-10,
Q110058594,Dionisio Fernando Scarpín,Q44823,Santa Fe,Q123585,Unión Cívica Radical,2021-12-10,
Q16300546,Claudia Alejandra Ledesma Abdala,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q18711897,Gerardo Antenor Montenegro,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q84706374,José Emilio Neder,Q44827,Santiago del Estero,Q64590596,Frente de Todos,2019-12-10,
Q104696491,Pablo Daniel Blanco,Q44832,Tierra del Fuego,Q123585,Unión Cívica Radical,2019-12-10,
Q108540647,María Eugenia Duré,Q44832,Tierra del Fuego,Q64590596,Frente de Todos,2019-12-10,
Q21856262,Matías David Rodríguez,Q44832,Tierra del Fuego,Q64590596,Frente de Todos,2019-12-10,
Q47145509,Beatriz Luisa Ávila,Q44829,Tucumán,,"",2021-12-10,
,Sandra Mariela Mendoza,Q44829,Tucumán,Q64590596,Frente de Todos,2021-12-10,
Q47455147,Pablo Raúl Yedlin,Q44829,Tucumán,Q64590596,Frente de Todos,2021-12-10,
