item,name,party,partyLabel,region,regionLabel,startDate,endDate,psid
Q41658565,Norma Haydée Durango,Q1072438,Frente para la Victoria,Q44795,Provincia de La Pampa,2015-12-10,2021-12-09,Q41658565-EE703C66-C055-428A-9B79-AA27FF8495BC
Q41658575,Silvia del Rosario Giacoppo,Q20749344,Cambiemos,Q44764,Provincia de Jujuy,2017-12-10,,Q41658575-DE70FB6E-62EE-4DDB-8C65-141202A34A5A
Q41658584,Alfredo Héctor Luenzo,Q26258776,Chubut Somos Todos,Q45007,Provincia del Chubut,2015-12-10,2021-12-09,Q41658584-B3AB17DF-2417-44F0-B4D7-16F8AC104285
Q456351,Julio Cobos,Q20749344,Cambiemos,Q44797,Provincia de Mendoza,2015-12-10,2021-12-09,Q456351-0116D1B7-9CE0-43CC-9F37-E267F3875E93
Q47108965,Cristina López Valverde,Q47108887,Frente Todos,Q44805,Provincia de San Juan,2017-12-10,,Q47108965-5A947489-B5DF-486A-92C5-9E741611826F
Q47144945,Sergio Napoleón Leavy,Q64590596,Frente de Todos,Q44803,Provincia de Salta,2019-12-10,,Q47144945-4155B151-F3C5-44C3-AC2E-A4FA06737890
Q47167622,José Rubén Uñac,Q47108887,Frente Todos,Q44805,Provincia de San Juan,2017-12-10,,Q47167622-7A7AE9BC-90C6-4820-BC14-95FE40B0E6C7
Q47199903,María Eugenia Catalfamo,Q47109387,Frente Unidad Justicalista San Luis,Q44818,Provincia de San Luis,2017-12-10,,Q47199903-42827044-A8BE-4F7A-8727-C1310418563B
Q47199960,Ana María Ianni,Q1072438,Frente para la Victoria,Q44821,Provincia de Santa Cruz,2017-12-10,,Q47199960-C6FD1056-D86F-4D71-8F8D-24AB8FCB0C3A
Q47200046,María Belén Tapia,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,,Q47200046-5C5FE54F-D5FB-48A2-ADC3-DD3115E9CD9D
Q47201914,Magdalena Solari Quintana,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,,Q47201914-066fef47-468d-081c-0604-7e0930b0b4d5
Q4838458,Maurice Closs,Q5505872,Partido de la Concordia Social,Q44798,Provincia de Misiones,2017-12-10,,Q4838458-26B18B7B-ECA0-4B9A-8B97-79E4AEE4D28A
Q5400763,Esteban Bullrich,Q20749344,Cambiemos,Q44754,Provincia de Buenos Aires,2017-12-10,2021-12-09,Q5400763-4B5F995F-1A57-465B-9FD7-8C66480C99EF
Q5819618,Eduardo Raúl Costa,Q47109540,Unión Para Vivir Mejor - Cambiemos,Q44821,Provincia de Santa Cruz,2017-12-10,,Q5819618-1F0F5162-B620-4522-B16D-C10E67F4F389
Q5948411,Juan Carlos Marino,Q20749344,Cambiemos,Q44795,Provincia de La Pampa,2015-12-10,2021-12-09,Q5948411-497775CF-3EE4-4C34-BA82-FD9618F7DDE8
Q6053944,Oscar Parrilli,Q64590596,Frente de Todos,Q44800,Provincia de Neuquén,2019-12-10,,Q6053944-f213c041-49ce-b0e7-c1b7-0eb286e13da7
Q6068353,Pedro Braillard Poccard,Q41654015,Alianza Encuentro Corrientes,Q44758,Provincia de Corrientes,2015-12-10,2021-12-09,Q6068353-6E951952-0835-4F90-AC17-EC3B2CA8BF87
Q6293394,José Miguel Ángel Mayans,Q1072438,Frente para la Victoria,Q44761,Provincia de Formosa,2017-12-10,,Q6293394-B1BC4F5D-5312-4FE8-AEF8-7DFE51EC22B8
Q6553522,Martín Lousteau,Q123585,Unión Cívica Radical,Q1486,Buenos Aires,2019-12-10,,Q6553522-6ad8d8e2-42d7-1464-7565-2836925d31f3
Q6700989,Luis Petcoff Naidenoff,Q47109411,Frente Amplio Formoseño Cambiemos,Q44761,Provincia de Formosa,2017-12-10,,Q6700989-1D5BAC77-1E96-4737-BCE4-24BC8E76B67E
Q7105913,Oscar Castillo,Q7248613,"Frente Progresista, Cívico y Social",Q44756,Provincia de Catamarca,2015-12-10,2021-12-09,Q7105913-4E737AD8-9032-4D34-AA4B-05FF1733C569
Q721561,Jorge Taiana,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2019-12-10,2021-08-10,Q721561-53c151bc-47f0-a983-2a4f-e1fad400f9bb
Q7351592,Roberto Basualdo,Q20749344,Cambiemos,Q44805,Provincia de San Juan,2017-12-10,,Q7351592-56789966-4556-4CF8-8035-017E29388ABF
Q77247669,Roberto Mirabella,,,Q44823,Provincia de Santa Fe,2019-12-10,2021-12-09,Q77247669-78308C23-2537-4C37-B0C5-B3B0D3F8A993
Q8195420,Alfredo de Angeli,Q1507720,Propuesta Republicana,Q44762,Provincia de Entre Ríos,2019-12-10,,Q8195420-ee02a580-4f80-33b6-0077-0eb9ce7163f4
Q84706374,José Emilio Neder,Q64590596,Frente de Todos,Q44827,Provincia de Santiago del Estero,2019-12-10,,Q84706374-81819060-4f27-e761-b071-44b2e3ed97c7
Q84899709,Guadalupe Tagliaferri,Q1507720,Propuesta Republicana,Q1486,Buenos Aires,2019-12-10,,Q84899709-a1b2ec05-452e-87f9-b6e3-d31edf573d8f
Q9016431,Juliana Di Tullio,Q64590596,Frente de Todos,Q44754,Provincia de Buenos Aires,2021-08-19,,Q9016431-37f9bc51-497c-48e6-1e44-88679df54db5
Q9077444,Silvina García Larraburu,Q64590596,Frente de Todos,Q44802,Provincia de Río Negro,2019-12-10,,Q9077444-BC3AC52E-23BD-44B6-8B69-A5A88E702C36
Q98195403,Nora Giménez,Q64590596,Frente de Todos,Q44803,Provincia de Salta,2019-12-10,,Q98195403-19be2389-40d6-794a-8446-3e0cae53ce2f
